tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	sample	site	location
DX1-4c_LP-DIR-AF-308	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.8	47.7	0.017	0	0.0	0.0	19	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	308	u	8	273			pmagpy-4.2.24-1	3.4500000000000005e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-309	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.9	47.8	0.018000000000000002	0	0.0	0.0	20	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	309	u	8	273			pmagpy-4.2.24-1	3.44e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-310	DX1-4c_LP-DIR-AF	DX1-4c	0.1	263.0	47.8	0.019	0	0.0	0.0	21	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	310	u	8	273			pmagpy-4.2.24-1	3.44e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-311	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.9	47.8	0.02	0	0.0	0.0	22	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	311	u	8	273			pmagpy-4.2.24-1	3.44e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-312	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.8	47.9	0.021	0	0.0	0.0	23	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	312	u	8	273			pmagpy-4.2.24-1	3.4299999999999995e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-313	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.7	47.8	0.022000000000000002	0	0.0	0.0	24	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	313	u	8	273			pmagpy-4.2.24-1	3.41e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-314	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.7	47.8	0.023	0	0.0	0.0	25	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	314	u	8	273			pmagpy-4.2.24-1	3.42e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-315	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.6	47.9	0.024	0	0.0	0.0	26	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	315	u	8	273			pmagpy-4.2.24-1	3.4299999999999995e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-316	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.7	47.9	0.025	0	0.0	0.0	27	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	316	u	8	273			pmagpy-4.2.24-1	3.4e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-317	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.6	48.0	0.0275	0	0.0	0.0	28	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	317	u	8	273			pmagpy-4.2.24-1	3.39e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-318	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.4	47.9	0.03	0	0.0	0.0	29	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	318	u	8	273			pmagpy-4.2.24-1	3.37e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-319	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.6	48.1	0.0325	0	0.0	0.0	30	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	319	u	8	273			pmagpy-4.2.24-1	3.3500000000000003e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-320	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.4	48.2	0.035	0	0.0	0.0	31	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	320	u	8	273			pmagpy-4.2.24-1	3.3300000000000004e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-321	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.5	48.1	0.0375	0	0.0	0.0	32	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	321	u	8	273			pmagpy-4.2.24-1	3.31e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-322	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.3	48.4	0.04	0	0.0	0.0	33	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	322	u	8	273			pmagpy-4.2.24-1	3.29e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-323	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.4	48.4	0.045	0	0.0	0.0	34	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	323	u	8	273			pmagpy-4.2.24-1	3.25e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-324	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.0	48.8	0.05	0	0.0	0.0	35	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	324	u	8	273			pmagpy-4.2.24-1	3.19e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-325	DX1-4c_LP-DIR-AF	DX1-4c	0.1	262.0	48.6	0.055	0	0.0	0.0	36	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	325	u	8	273			pmagpy-4.2.24-1	3.13e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-326	DX1-4c_LP-DIR-AF	DX1-4c	0.1	261.6	48.7	0.06	0	0.0	0.0	37	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	326	u	8	273			pmagpy-4.2.24-1	3.08e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-327	DX1-4c_LP-DIR-AF	DX1-4c	0.1	261.6	49.1	0.07	0	0.0	0.0	38	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	327	u	8	273			pmagpy-4.2.24-1	2.96e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-328	DX1-4c_LP-DIR-AF	DX1-4c	0.1	261.6	49.5	0.08	0	0.0	0.0	39	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	328	u	8	273			pmagpy-4.2.24-1	2.84e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-329	DX1-4c_LP-DIR-AF	DX1-4c	0.1	261.6	49.8	0.09	0	0.0	0.0	40	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	329	u	8	273			pmagpy-4.2.24-1	2.72e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-330	DX1-4c_LP-DIR-AF	DX1-4c	0.1	260.6	49.7	0.1	0	0.0	0.0	41	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	330	u	8	273			pmagpy-4.2.24-1	2.56e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-331	DX1-4c_LP-DIR-AF	DX1-4c	0.1	260.4	50.8	0.12	0	0.0	0.0	42	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	331	u	8	273			pmagpy-4.2.24-1	2.25e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-332	DX1-4c_LP-DIR-AF	DX1-4c	0.1	260.2	51.3	0.13	0	0.0	0.0	43	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	332	u	8	273			pmagpy-4.2.24-1	2.07e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-333	DX1-4c_LP-DIR-AF	DX1-4c	0.1	259.5	50.1	0.14	0	0.0	0.0	44	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	333	u	8	273			pmagpy-4.2.24-1	1.97e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-334	DX1-4c_LP-DIR-AF	DX1-4c	0.1	260.3	52.1	0.15	0	0.0	0.0	45	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	334	u	8	273			pmagpy-4.2.24-1	1.78e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-335	DX1-4c_LP-DIR-AF	DX1-4c	0.1	259.1	50.7	0.16	0	0.0	0.0	46	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	335	u	8	273			pmagpy-4.2.24-1	1.71e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-4c_LP-DIR-AF-336	DX1-4c_LP-DIR-AF	DX1-4c	0.1	260.7	53.0	0.17	0	0.0	0.0	47	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	336	u	8	273			pmagpy-4.2.24-1	1.53e-10	1e-08	1e-08	1e-08	DX1-4c	DX1	Duluth
DX1-5b_LP-DIR-AF-337	DX1-5b_LP-DIR-AF	DX1-5b	0.1	236.7	41.0	0.0	0	0.0	0.0	0	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	337	u	8	273			pmagpy-4.2.24-1	3.68e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-338	DX1-5b_LP-DIR-AF	DX1-5b	0.1	236.4	40.9	0.0	0	0.0	0.0	1	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	338	u	8	273			pmagpy-4.2.24-1	3.68e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-339	DX1-5b_LP-DIR-AF	DX1-5b	0.1	236.3	40.8	0.0	0	0.0	0.0	2	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	339	u	8	273			pmagpy-4.2.24-1	3.68e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-340	DX1-5b_LP-DIR-AF	DX1-5b	0.1	236.3	40.8	0.0	0	0.0	0.0	3	273	This study	IRM_2G 2022-06-10 12:00:00	LT-NO:LP-DIR-AF	g	340	u	8	273			pmagpy-4.2.24-1	3.68e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-341	DX1-5b_LP-DIR-AF	DX1-5b	0.1	236.2	40.8	0.0025	0	0.0	0.0	4	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	341	u	8	273			pmagpy-4.2.24-1	3.68e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-342	DX1-5b_LP-DIR-AF	DX1-5b	0.1	236.1	40.8	0.003	0	0.0	0.0	5	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	342	u	8	273			pmagpy-4.2.24-1	3.67e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-343	DX1-5b_LP-DIR-AF	DX1-5b	0.1	236.1	40.8	0.004	0	0.0	0.0	6	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	343	u	8	273			pmagpy-4.2.24-1	3.66e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-344	DX1-5b_LP-DIR-AF	DX1-5b	0.1	235.9	40.7	0.005	0	0.0	0.0	7	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	344	u	8	273			pmagpy-4.2.24-1	3.63e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-345	DX1-5b_LP-DIR-AF	DX1-5b	0.1	235.8	40.7	0.006	0	0.0	0.0	8	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	345	u	8	273			pmagpy-4.2.24-1	3.59e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-346	DX1-5b_LP-DIR-AF	DX1-5b	0.1	235.7	40.8	0.006999999999999999	0	0.0	0.0	9	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	346	u	8	273			pmagpy-4.2.24-1	3.56e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-347	DX1-5b_LP-DIR-AF	DX1-5b	0.1	235.4	40.9	0.008	0	0.0	0.0	10	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	347	u	8	273			pmagpy-4.2.24-1	3.54e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-348	DX1-5b_LP-DIR-AF	DX1-5b	0.1	235.3	40.9	0.009000000000000001	0	0.0	0.0	11	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	348	u	8	273			pmagpy-4.2.24-1	3.5000000000000003e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-349	DX1-5b_LP-DIR-AF	DX1-5b	0.1	235.1	41.2	0.01	0	0.0	0.0	12	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	349	u	8	273			pmagpy-4.2.24-1	3.4700000000000004e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-350	DX1-5b_LP-DIR-AF	DX1-5b	0.1	235.0	41.2	0.011000000000000001	0	0.0	0.0	13	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	350	u	8	273			pmagpy-4.2.24-1	3.4500000000000005e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-351	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.9	41.6	0.012	0	0.0	0.0	14	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	351	u	8	273			pmagpy-4.2.24-1	3.44e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-352	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.9	41.2	0.013000000000000001	0	0.0	0.0	15	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	352	u	8	273			pmagpy-4.2.24-1	3.41e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-353	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.7	41.3	0.013999999999999999	0	0.0	0.0	16	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	353	u	8	273			pmagpy-4.2.24-1	3.41e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-354	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.7	41.6	0.015	0	0.0	0.0	17	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	354	u	8	273			pmagpy-4.2.24-1	3.39e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-355	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.5	41.6	0.016	0	0.0	0.0	18	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	355	u	8	273			pmagpy-4.2.24-1	3.37e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-356	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.5	41.4	0.017	0	0.0	0.0	19	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	356	u	8	273			pmagpy-4.2.24-1	3.37e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-357	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.4	41.4	0.018000000000000002	0	0.0	0.0	20	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	357	u	8	273			pmagpy-4.2.24-1	3.36e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-358	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.2	41.6	0.019	0	0.0	0.0	21	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	358	u	8	273			pmagpy-4.2.24-1	3.34e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-359	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.2	41.4	0.02	0	0.0	0.0	22	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	359	u	8	273			pmagpy-4.2.24-1	3.3500000000000003e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-360	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.1	41.5	0.021	0	0.0	0.0	23	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	360	u	8	273			pmagpy-4.2.24-1	3.34e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-361	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.2	41.3	0.022000000000000002	0	0.0	0.0	24	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	361	u	8	273			pmagpy-4.2.24-1	3.3300000000000004e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-362	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.9	41.4	0.023	0	0.0	0.0	25	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	362	u	8	273			pmagpy-4.2.24-1	3.32e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-363	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.2	41.6	0.024	0	0.0	0.0	26	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	363	u	8	273			pmagpy-4.2.24-1	3.3300000000000004e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-364	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.0	41.6	0.025	0	0.0	0.0	27	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	364	u	8	273			pmagpy-4.2.24-1	3.31e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-365	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.0	41.6	0.0275	0	0.0	0.0	28	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	365	u	8	273			pmagpy-4.2.24-1	3.3e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-366	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.0	41.7	0.03	0	0.0	0.0	29	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	366	u	8	273			pmagpy-4.2.24-1	3.29e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-367	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.9	41.8	0.0325	0	0.0	0.0	30	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	367	u	8	273			pmagpy-4.2.24-1	3.25e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-368	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.8	41.7	0.035	0	0.0	0.0	31	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	368	u	8	273			pmagpy-4.2.24-1	3.24e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-369	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.9	41.9	0.0375	0	0.0	0.0	32	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	369	u	8	273			pmagpy-4.2.24-1	3.2000000000000003e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-370	DX1-5b_LP-DIR-AF	DX1-5b	0.1	234.0	42.2	0.04	0	0.0	0.0	33	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	370	u	8	273			pmagpy-4.2.24-1	3.2000000000000003e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-371	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.8	42.1	0.045	0	0.0	0.0	34	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	371	u	8	273			pmagpy-4.2.24-1	3.15e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-372	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.6	42.1	0.05	0	0.0	0.0	35	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	372	u	8	273			pmagpy-4.2.24-1	3.1e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-373	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.2	42.3	0.055	0	0.0	0.0	36	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	373	u	8	273			pmagpy-4.2.24-1	3.07e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-374	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.3	42.5	0.06	0	0.0	0.0	37	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	374	u	8	273			pmagpy-4.2.24-1	3.01e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-375	DX1-5b_LP-DIR-AF	DX1-5b	0.1	233.2	42.8	0.07	0	0.0	0.0	38	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	375	u	8	273			pmagpy-4.2.24-1	2.9000000000000003e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-376	DX1-5b_LP-DIR-AF	DX1-5b	0.1	232.9	43.4	0.08	0	0.0	0.0	39	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	376	u	8	273			pmagpy-4.2.24-1	2.78e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-377	DX1-5b_LP-DIR-AF	DX1-5b	0.1	232.3	43.6	0.09	0	0.0	0.0	40	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	377	u	8	273			pmagpy-4.2.24-1	2.68e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-378	DX1-5b_LP-DIR-AF	DX1-5b	0.1	231.9	42.7	0.1	0	0.0	0.0	41	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	378	u	8	273			pmagpy-4.2.24-1	2.48e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-379	DX1-5b_LP-DIR-AF	DX1-5b	0.1	230.7	44.8	0.12	0	0.0	0.0	42	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	379	u	8	273			pmagpy-4.2.24-1	2.21e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-380	DX1-5b_LP-DIR-AF	DX1-5b	0.1	229.9	45.0	0.13	0	0.0	0.0	43	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	380	u	8	273			pmagpy-4.2.24-1	2.06e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-381	DX1-5b_LP-DIR-AF	DX1-5b	0.1	230.5	43.3	0.14	0	0.0	0.0	44	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	381	u	8	273			pmagpy-4.2.24-1	1.8700000000000003e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-382	DX1-5b_LP-DIR-AF	DX1-5b	0.1	229.3	46.3	0.15	0	0.0	0.0	45	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	382	u	8	273			pmagpy-4.2.24-1	1.79e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-383	DX1-5b_LP-DIR-AF	DX1-5b	0.1	229.7	43.8	0.16	0	0.0	0.0	46	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	383	u	8	273			pmagpy-4.2.24-1	1.5900000000000002e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
DX1-5b_LP-DIR-AF-384	DX1-5b_LP-DIR-AF	DX1-5b	0.1	227.0	47.3	0.17	0	0.0	0.0	47	273	This study	IRM_2G 2022-06-10 12:00:00	LT-AF-Z:LP-DIR-AF	g	384	u	8	273			pmagpy-4.2.24-1	1.5800000000000002e-10	1e-08	1e-08	1e-08	DX1-5b	DX1	Duluth
