tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	instrument_codes	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp
	This study		0.1	236.7	41.0	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.6799999999999996e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-337	LT-NO:LP-DIR-AF	g	337	pmagpy-4.2.24-1	DX1-5b	u	0.0	0	0.0	0.0	0	273
	This study		0.1	236.4	40.9	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.6799999999999996e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-338	LT-NO:LP-DIR-AF	g	338	pmagpy-4.2.24-1	DX1-5b	u	0.0	0	0.0	0.0	1	273
	This study		0.1	236.3	40.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.6799999999999996e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-339	LT-NO:LP-DIR-AF	g	339	pmagpy-4.2.24-1	DX1-5b	u	0.0	0	0.0	0.0	2	273
	This study		0.1	236.3	40.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.6799999999999996e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-340	LT-NO:LP-DIR-AF	g	340	pmagpy-4.2.24-1	DX1-5b	u	0.0	0	0.0	0.0	3	273
	This study		0.1	236.2	40.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.6799999999999996e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-341	LT-AF-Z:LP-DIR-AF	g	341	pmagpy-4.2.24-1	DX1-5b	u	0.0025	0	0.0	0.0	4	273
	This study		0.1	236.1	40.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.6700000000000004e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-342	LT-AF-Z:LP-DIR-AF	g	342	pmagpy-4.2.24-1	DX1-5b	u	0.003	0	0.0	0.0	5	273
	This study		0.1	236.1	40.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.66e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-343	LT-AF-Z:LP-DIR-AF	g	343	pmagpy-4.2.24-1	DX1-5b	u	0.004	0	0.0	0.0	6	273
	This study		0.1	235.9	40.7	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.6299999999999995e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-344	LT-AF-Z:LP-DIR-AF	g	344	pmagpy-4.2.24-1	DX1-5b	u	0.005	0	0.0	0.0	7	273
	This study		0.1	235.8	40.7	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5899999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-345	LT-AF-Z:LP-DIR-AF	g	345	pmagpy-4.2.24-1	DX1-5b	u	0.006	0	0.0	0.0	8	273
	This study		0.1	235.7	40.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.56e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-346	LT-AF-Z:LP-DIR-AF	g	346	pmagpy-4.2.24-1	DX1-5b	u	0.007	0	0.0	0.0	9	273
	This study		0.1	235.4	40.9	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5399999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-347	LT-AF-Z:LP-DIR-AF	g	347	pmagpy-4.2.24-1	DX1-5b	u	0.008	0	0.0	0.0	10	273
	This study		0.1	235.3	40.9	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.5e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-348	LT-AF-Z:LP-DIR-AF	g	348	pmagpy-4.2.24-1	DX1-5b	u	0.009	0	0.0	0.0	11	273
	This study		0.1	235.1	41.2	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.47e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-349	LT-AF-Z:LP-DIR-AF	g	349	pmagpy-4.2.24-1	DX1-5b	u	0.01	0	0.0	0.0	12	273
	This study		0.1	235.0	41.2	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.45e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-350	LT-AF-Z:LP-DIR-AF	g	350	pmagpy-4.2.24-1	DX1-5b	u	0.011	0	0.0	0.0	13	273
	This study		0.1	234.9	41.6	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.44e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-351	LT-AF-Z:LP-DIR-AF	g	351	pmagpy-4.2.24-1	DX1-5b	u	0.012	0	0.0	0.0	14	273
	This study		0.1	234.9	41.2	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.41e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-352	LT-AF-Z:LP-DIR-AF	g	352	pmagpy-4.2.24-1	DX1-5b	u	0.013	0	0.0	0.0	15	273
	This study		0.1	234.7	41.3	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.41e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-353	LT-AF-Z:LP-DIR-AF	g	353	pmagpy-4.2.24-1	DX1-5b	u	0.014	0	0.0	0.0	16	273
	This study		0.1	234.7	41.6	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.39e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-354	LT-AF-Z:LP-DIR-AF	g	354	pmagpy-4.2.24-1	DX1-5b	u	0.015	0	0.0	0.0	17	273
	This study		0.1	234.5	41.6	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.37e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-355	LT-AF-Z:LP-DIR-AF	g	355	pmagpy-4.2.24-1	DX1-5b	u	0.016	0	0.0	0.0	18	273
	This study		0.1	234.5	41.4	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.37e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-356	LT-AF-Z:LP-DIR-AF	g	356	pmagpy-4.2.24-1	DX1-5b	u	0.017	0	0.0	0.0	19	273
	This study		0.1	234.4	41.4	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.36e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-357	LT-AF-Z:LP-DIR-AF	g	357	pmagpy-4.2.24-1	DX1-5b	u	0.018	0	0.0	0.0	20	273
	This study		0.1	234.2	41.6	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.34e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-358	LT-AF-Z:LP-DIR-AF	g	358	pmagpy-4.2.24-1	DX1-5b	u	0.019	0	0.0	0.0	21	273
	This study		0.1	234.2	41.4	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.35e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-359	LT-AF-Z:LP-DIR-AF	g	359	pmagpy-4.2.24-1	DX1-5b	u	0.02	0	0.0	0.0	22	273
	This study		0.1	234.1	41.5	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.34e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-360	LT-AF-Z:LP-DIR-AF	g	360	pmagpy-4.2.24-1	DX1-5b	u	0.021	0	0.0	0.0	23	273
	This study		0.1	234.2	41.3	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.33e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-361	LT-AF-Z:LP-DIR-AF	g	361	pmagpy-4.2.24-1	DX1-5b	u	0.022	0	0.0	0.0	24	273
	This study		0.1	233.9	41.4	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.32e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-362	LT-AF-Z:LP-DIR-AF	g	362	pmagpy-4.2.24-1	DX1-5b	u	0.023	0	0.0	0.0	25	273
	This study		0.1	234.2	41.6	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.33e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-363	LT-AF-Z:LP-DIR-AF	g	363	pmagpy-4.2.24-1	DX1-5b	u	0.024	0	0.0	0.0	26	273
	This study		0.1	234.0	41.6	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.3100000000000004e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-364	LT-AF-Z:LP-DIR-AF	g	364	pmagpy-4.2.24-1	DX1-5b	u	0.025	0	0.0	0.0	27	273
	This study		0.1	234.0	41.6	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.3e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-365	LT-AF-Z:LP-DIR-AF	g	365	pmagpy-4.2.24-1	DX1-5b	u	0.0275	0	0.0	0.0	28	273
	This study		0.1	234.0	41.7	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.29e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-366	LT-AF-Z:LP-DIR-AF	g	366	pmagpy-4.2.24-1	DX1-5b	u	0.03	0	0.0	0.0	29	273
	This study		0.1	233.9	41.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.25e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-367	LT-AF-Z:LP-DIR-AF	g	367	pmagpy-4.2.24-1	DX1-5b	u	0.0325	0	0.0	0.0	30	273
	This study		0.1	233.8	41.7	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.24e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-368	LT-AF-Z:LP-DIR-AF	g	368	pmagpy-4.2.24-1	DX1-5b	u	0.035	0	0.0	0.0	31	273
	This study		0.1	233.9	41.9	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.2e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-369	LT-AF-Z:LP-DIR-AF	g	369	pmagpy-4.2.24-1	DX1-5b	u	0.0375	0	0.0	0.0	32	273
	This study		0.1	234.0	42.2	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.2e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-370	LT-AF-Z:LP-DIR-AF	g	370	pmagpy-4.2.24-1	DX1-5b	u	0.04	0	0.0	0.0	33	273
	This study		0.1	233.8	42.1	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.15e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-371	LT-AF-Z:LP-DIR-AF	g	371	pmagpy-4.2.24-1	DX1-5b	u	0.045	0	0.0	0.0	34	273
	This study		0.1	233.6	42.1	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.1e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-372	LT-AF-Z:LP-DIR-AF	g	372	pmagpy-4.2.24-1	DX1-5b	u	0.05	0	0.0	0.0	35	273
	This study		0.1	233.2	42.3	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.07e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-373	LT-AF-Z:LP-DIR-AF	g	373	pmagpy-4.2.24-1	DX1-5b	u	0.055	0	0.0	0.0	36	273
	This study		0.1	233.3	42.5	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.01e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-374	LT-AF-Z:LP-DIR-AF	g	374	pmagpy-4.2.24-1	DX1-5b	u	0.06	0	0.0	0.0	37	273
	This study		0.1	233.2	42.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.9e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-375	LT-AF-Z:LP-DIR-AF	g	375	pmagpy-4.2.24-1	DX1-5b	u	0.07	0	0.0	0.0	38	273
	This study		0.1	232.9	43.4	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.7800000000000003e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-376	LT-AF-Z:LP-DIR-AF	g	376	pmagpy-4.2.24-1	DX1-5b	u	0.08	0	0.0	0.0	39	273
	This study		0.1	232.3	43.6	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.68e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-377	LT-AF-Z:LP-DIR-AF	g	377	pmagpy-4.2.24-1	DX1-5b	u	0.09	0	0.0	0.0	40	273
	This study		0.1	231.9	42.7	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.48e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-378	LT-AF-Z:LP-DIR-AF	g	378	pmagpy-4.2.24-1	DX1-5b	u	0.1	0	0.0	0.0	41	273
	This study		0.1	230.7	44.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.21e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-379	LT-AF-Z:LP-DIR-AF	g	379	pmagpy-4.2.24-1	DX1-5b	u	0.12	0	0.0	0.0	42	273
	This study		0.1	229.9	45.0	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.0600000000000002e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-380	LT-AF-Z:LP-DIR-AF	g	380	pmagpy-4.2.24-1	DX1-5b	u	0.13	0	0.0	0.0	43	273
	This study		0.1	230.5	43.3	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.87e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-381	LT-AF-Z:LP-DIR-AF	g	381	pmagpy-4.2.24-1	DX1-5b	u	0.14	0	0.0	0.0	44	273
	This study		0.1	229.3	46.3	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.7899999999999997e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-382	LT-AF-Z:LP-DIR-AF	g	382	pmagpy-4.2.24-1	DX1-5b	u	0.15	0	0.0	0.0	45	273
	This study		0.1	229.7	43.8	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.59e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-383	LT-AF-Z:LP-DIR-AF	g	383	pmagpy-4.2.24-1	DX1-5b	u	0.16	0	0.0	0.0	46	273
	This study		0.1	227.0	47.3	DX1-5b_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.58e-07	1e-08	1e-08	1e-08	8	273	DX1-5b_LP-DIR-AF-384	LT-AF-Z:LP-DIR-AF	g	384	pmagpy-4.2.24-1	DX1-5b	u	0.17	0	0.0	0.0	47	273
